店舗名称,エリア,券種,place_name,formatted_address,lat,lng,category,official_url,google_maps_url,instagram_url,tiktok_url,x_url,facebook_url,youtube_url,line_url,description,tabelog_url,hotpepper_url,jalan_url
ふくまＤＥＮＫＩ,中,digital,Panasonic shop 福島電機,〒820-0005 福岡県飯塚市新飯塚２３−２３,33.6432542,130.6891245,生活雑貨,,https://www.google.com/maps/place/?q=place_id:ChIJr2X3wCR-QTURS7aNGAOkY9A,,,,,,,,,,
とりさし梅松 福岡飯塚店,本町,digital,とりさし梅松 福岡飯塚店,〒820-0042 福岡県飯塚市本町８−３０,33.639551,130.6848886,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJt3TpVnJ_QTURJgSpiM5piSA,,,,,,,,,,
ゆめマート飯塚,吉原町,digital,ゆめマート 飯塚,〒820-0040 福岡県飯塚市吉原町６−１ ゆめマート飯塚店内,33.6417013,130.6863434,飲食店,https://www.youme-kitakyushu.co.jp/store/452iizuka.htm,https://www.google.com/maps/place/?q=place_id:ChIJ3ZjTkzp-QTURjExlIl2swu0,,,,,,,,,,
セブンイレブン飯塚伊岐須店,伊岐須,digital,セブン-イレブン 飯塚伊岐須店,〒820-0053 福岡県飯塚市伊岐須７２２−１,33.6521677,130.6606307,コンビニ,http://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJV4PJgsR_QTURE81OFlmkiaM,,,,,,,24時間営業のコンビニエンスストア。ATM、スマホ決済対応。EV充電器あり。新飯塚駅から徒歩42分。[1][2][4][5][7],,,
ワイン食堂GLUGLU,柏の森,digital,ワイン食堂 GLUGLU,〒820-0011 福岡県飯塚市柏の森５００−２,33.6391168,130.6988128,飲食店,https://chikuski.jp/shops/gourmet/iizuka/izakaya/gluglu,https://www.google.com/maps/place/?q=place_id:ChIJgVtIc8V_QTURx53nAcF4FU0,https://www.instagram.com/wineshokudogluglu,,,,,,ワインをメインにした洋風食堂。新飯塚駅徒歩10分。料理一品¥460〜、ウォークインセラーでワイン1本¥3100〜のリーズナブル価格。[1][2],,,
内藤園ハローデイ九工大前店,川津,digital,内藤園 支店ハローデイ九工大前,〒820-0067 福岡県飯塚市川津６８０−５,33.6509185,130.672482,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ_x56VtJ_QTURLbN35n6psvk,,,,,,,,,,
炭火居酒屋喜楽,目尾,digital,炭火居酒屋 喜楽,〒820-0062 福岡県飯塚市目尾４０２−９,33.6715813,130.698398,飲食店,https://japoncompany.business/iizuka/562225-kiraku,https://www.google.com/maps/place/?q=place_id:ChIJX7Wn1sbVQzUR7ZOQQ2B77wA,,,,,,,福岡県飯塚市の炭火居酒屋。総席数86席（テーブル54、座卓32）、個室完備（2-8人可）、駐車場200台以上。TEL:0948-28-1770。[1][2],,https://www.hotpepper.jp/strJ000962098/,
ふらってぃーのドッグカフェ,中,digital,ふらってぃールーム,〒820-0065 福岡県飯塚市中３５３,33.6659423,130.6859521,宿泊施設,http://www.flattyroom.com/,https://www.google.com/maps/place/?q=place_id:ChIJj-czo5DVQzURzn22NlhlK1w,,,,,,,福岡県飯塚市のわんちゃんと楽しめるドッグカフェ。営業時間11:00～17:00。定休日:月～金・第3土日。TEL:0948-43-9028。宿泊施設ではない。,,,
はとや ルナ店,本町,digital,株式会社はとや ルナ店,〒820-0042 福岡県飯塚市本町１０−１８,33.6384683,130.6849227,衣料品店,,https://www.google.com/maps/place/?q=place_id:ChIJ7VoSWDd-QTURBQl6lJnw5qQ,,,,,,,飯塚本町商店街のはとやルナ店。衣料品店。住所：福岡県飯塚市本町10-18。TEL：0948-29-0747。営業時間：10:00～17:30。[1],,,
龍王塾,吉原町,digital,龍王塾,〒820-0040 福岡県飯塚市吉原町２−１８ 中野ビル,33.6410123,130.6854804,学校・教育,https://www.ryuojuku.com/,https://www.google.com/maps/place/?q=place_id:ChIJ59HZhxN_QTURYm7LQzWKyYQ,,,,,,,2005年設立の飯塚市個別指導学習塾。地域密着で子どもたちの学習指導を実施。新飯塚駅徒歩15分。,,,
兵六玉,伊岐須,digital,居酒屋 兵六玉,〒820-0053 福岡県飯塚市伊岐須１４８−１３,33.65236300000001,130.6659656,飲食店,https://hyourokudama.owst.jp/,https://www.google.com/maps/place/?q=place_id:ChIJn9edFNB_QTURPWl47vak2zI,,,,,,,福岡県飯塚市の居酒屋。月～土17:00～23:00営業、日曜定休。新飯塚駅から車で8分。飲み放題あり、平均予算3000円。[1][3],,https://www.hotpepper.jp/strJ000569470/,
ケンタッキーフライドチキン飯塚かやの森店,柏の森,digital,ケンタッキーフライドチキン飯塚かやの森店,〒820-0011 福岡県飯塚市柏の森56−１,33.6435072,130.7039937,飲食店,https://search.kfc.co.jp/map/789,https://www.google.com/maps/place/?q=place_id:ChIJyRWJpDR_QTURIFu4QgOhkzI,,,,,,,福岡県飯塚市柏ノ森56-1。ドライブスルーあり、駐車場完備。クリスピーチキンなどが人気。広くて綺麗な店舗。[1][6],https://tabelog.com/fukuoka/A4007/A400702/40026720/,,
ハローデイ九工大前店,川津,digital,ハローデイ 九工大前店,〒820-0067 福岡県飯塚市川津６８０−５,33.650856,130.6724498,飲食店,https://www.halloday.co.jp/184.html,https://www.google.com/maps/place/?q=place_id:ChIJm8tiVtJ_QTURxhgfYPhFkq8,,,,,,,,,,
セブンイレブン飯塚庄司店,庄司,digital,セブン-イレブン 飯塚庄司店,〒820-0051 福岡県飯塚市庄司３５７−１,33.6769439,130.6714062,コンビニ,http://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJi90WtnTVQzURKEqVkLcF170,,,,,,,,,,
フロム,中,digital,居酒屋 FROM（フロム）,〒820-0065 福岡県飯塚市中３３６−２,33.6666059,130.6833873,飲食店,http://izakaya-from.com/,https://www.google.com/maps/place/?q=place_id:ChIJXWyTSZrVQzURLm_CLo-54Ow,,,,,,,,,,
ひよ子本舗吉野堂 飯塚本店,本町,digital,ひよ子本舗吉野堂 飯塚本店,〒820-0042 福岡県飯塚市本町１５−１,33.6393749,130.6846148,飲食店,http://www.hiyoko.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJCUzTTDd-QTURAejikFd1ZTM,,,,,,,,,,
Ｒｕｄｉｅｓ ｃａｆｅ（ルーディーズ カフェ）,吉原町,digital,Rudies cafe (ルーディーズカフェ),〒820-0040 福岡県飯塚市吉原町７−５,33.6411409,130.6869021,カフェ,,https://www.google.com/maps/place/?q=place_id:ChIJdUvq8zp-QTURkaR-I8IXBlw,,,,,,,新飯塚駅徒歩10分のカフェ・バー。月火木～土祝日16:00～翌4:00、日13:00～翌4:00営業（水定休）。ひとりでも過ごしやすくカップルにも人気。37席。,https://tabelog.com/fukuoka/A4007/A400702/40023972/,https://www.hotpepper.jp/strJ000858984/,
フジキアドワークス(株）,伊岐須,digital,フジキアドワークス（株）（旧フジキ印刷）,〒820-0053 福岡県飯塚市伊岐須４９０−１５,33.6467271,130.6577977,その他,https://www.fujiki-ad.jp/,https://www.google.com/maps/place/?q=place_id:ChIJsZES9MB_QTURq_i0PUjsqs4,,,,,,,福岡県飯塚市の印刷会社。印刷物、Webデザイン、動画制作を主業務。1985年設立、従業員9-10名。住所：〒820-0053 飯塚市伊岐須490-15。,,,
コーヒーミルククレイジー,柏の森,digital,コーヒーミルククレイジー,〒820-0011 福岡県飯塚市柏の森６０５−１３,33.6410866,130.6965402,カフェ,http://coffeemilkcrazy.com/,https://www.google.com/maps/place/?q=place_id:ChIJDXAAZhh-QTURkZR_KOGbdew,,,,,,,福岡県飯塚市の子供服セレクトショップ。月〜土11:00〜18:30、日11:00〜17:00営業（水木定休）。新飯塚駅から徒歩6分。,,,
くすりのハッピー川津店,川津,digital,くすりのハッピー 川津店,〒820-0067 福岡県飯塚市川津２６６−２,33.6499649,130.6784046,ドラッグストア,https://map.sinseido-co.jp/detail/310/,https://www.google.com/maps/place/?q=place_id:ChIJl2G5Qix-QTUR8EUcFef0OKY,,,,,,,福岡県飯塚市川津のドラッグストア。営業時間9:00〜23:00（月〜日、年末年始休）。韓国コスメ、酒類、美容部員在籍、駐車場20台、フリーWi-Fi完備。[1],,,
アンジョルノカフェ,新飯塚,digital,UN GIORNO CAFE,〒820-0005 福岡県飯塚市新飯塚７−３３,33.6434671,130.6935389,カフェ,http://chikuski.jp/shops/gourmet/iizuka/cafe/ungiornocafe,https://www.google.com/maps/place/?q=place_id:ChIJ88tSwCN-QTURgZiPCJut0qI,,,,,,,JR新飯塚駅西口ロータリー左手すぐのお洒落なカフェ。駅近でアクセス良好[1],https://tabelog.com/fukuoka/A4007/A400702/40021256/,,
丸島園,中,digital,丸島園,〒820-0065 福岡県飯塚市中１０９３−１,33.6718337,130.6775354,飲食店,https://www.marushimaen.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ3yabWZ7VQzURIqyHtunrfWo,,,,,,,福岡県飯塚市の老舗お茶・抹茶メーカー。創業120年以上で高品質な抹茶・煎茶・玉露を製造・販売。本社TEL: 0948-21-0008（9:00～17:00）,,,
ビューティ アイランド,本町,digital,カツウラ化粧品ビューティアイランド,〒820-0042 福岡県飯塚市本町１−１２,33.6403722,130.6856612,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJneU5dDp-QTURk9UUAjF4VEU,,,,,,,福岡県飯塚市の化粧品店。営業時間10:00-21:00。ビーバンジョアなどの化粧品を取扱。電話:0948-26-1566,,,
炉ばた髙,吉原町,digital,炉ばた 高 (たか),〒820-0040 福岡県飯塚市吉原町４−３ 丸光ビル 1階,33.6422467,130.6852629,飲食店,http://www.robata-taka.com/,https://www.google.com/maps/place/?q=place_id:ChIJMyoelSh_QTURb9RpwxIi9lU,,,,,,,居酒屋、ろばた焼き、海鮮。新飯塚駅徒歩13分。日17:00-23:00(LO22:30)。電話0948-43-8881。新鮮魚介が特徴。[1],https://s.tabelog.com/fukuoka/A4007/A400702/40048844/dtlmap,,
フジノ酒店,伊岐須,digital,フジノ酒店,〒820-0053 福岡県飯塚市伊岐須１４８−１１,33.6523314,130.6660354,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJQeaaE9B_QTURi5FIW09WGYY,,,,,,,,,,
ドラッグストアコスモス柏の森店,柏の森,digital,ドラッグストアコスモス 柏の森店,〒820-0011 福岡県飯塚市柏の森６０７−３,33.6402889,130.6967437,ドラッグストア,https://www.cosmospc.co.jp/shop/kyushu/fukuoka/63579.html?utm_source=google&utm_medium=businessprofile&utm_campaign=profile,https://www.google.com/maps/place/?q=place_id:ChIJ910LFRh-QTUR5tnFWgL_AKg,,,,,,,,,,
ハッピー薬局川津店,川津,digital,ハッピー薬局 川津店,〒820-0067 福岡県飯塚市川津２６６−２,33.6499834,130.6785617,ドラッグストア,https://map.sinseido-co.jp/detail/8310/,https://www.google.com/maps/place/?q=place_id:ChIJF4tp6YJ_QTURSsOzw9b4j4w,,,,,,,福岡県飯塚市にある調剤薬局。月～金9:00～19:00、土9:00～18:00営業。かかりつけ薬剤師、在宅訪問、オンライン服薬指導対応。,,,
井上洋服店,新飯塚,digital,井上洋服店,〒820-0005 福岡県飯塚市新飯塚６−１６,33.643742,130.692848,衣料品店,http://www.inoueyoufuku.com/,https://www.google.com/maps/place/?q=place_id:ChIJ2xdlsiN-QTURRZMCxwSh6mI,,,,,,,1940年創業のオーダーメイド紳士服店。学生服、体操服、各種ユニフォーム、飯塚山笠法被など幅広く取扱。営業時間10:00〜18:00（日祝休）。新飯塚駅徒歩1分。,,,
酒肴むげん,中,digital,酒肴 むげん,〒820-0065 福岡県飯塚市中４８４−２,33.6652881,130.684498,飲食店,https://hitosara.com/0006083503/,https://www.google.com/maps/place/?q=place_id:ChIJr3rUY5rVQzURlyaTQx-ufPE,,,,,,,鮮魚を使った料理とお酒を楽しめる居酒屋。福岡県飯塚市中484-2、電話0948-52-6500、水曜定休。鯰田駅徒歩18分。[1][2][3],https://tabelog.com/fukuoka/A4007/A400702/40045188/,,
タビーガレージ,本町,digital,キャンピングカーレンタル/YADOCARRY販売店 タビーガレージ,〒820-0042 福岡県飯塚市本町２−１９ 2階 【車両展示場は近くにあります】,33.6398857,130.6862101,car_rental,http://r.goope.jp/campcarfreestyle,https://www.google.com/maps/place/?q=place_id:ChIJZ7QrEzp-QTURS8ialId2y9k,,,,,,,,,,
ふたせ饅頭本舗,伊岐須,digital,ふたせ饅頭本舗,〒820-0053 福岡県飯塚市伊岐須２９５−１３,33.6521252,130.6660298,飲食店,https://www.futaman.com/,https://www.google.com/maps/place/?q=place_id:ChIJr2AqEdB_QTURkbaMWPZ_R30,,,,,,,飯塚の老舗饅頭店。日曜9:00～17:30営業。電話0948-22-1384。伝統的な饅頭がおすすめ。,https://tabelog.com/fukuoka/A4007/A400702/40031150/,,
ドラッグストアコスモス近大前店,柏の森,digital,ドラッグストアコスモス 近大前店,〒820-0011 福岡県飯塚市柏の森１−４０,33.646176,130.711736,ドラッグストア,https://www.cosmospc.co.jp/shop/kyushu/fukuoka/64781.html?utm_source=google&utm_medium=businessprofile&utm_campaign=profile,https://www.google.com/maps/place/?q=place_id:ChIJZ0cBLfnVQzURY01AwmU2f_I,,,,,,,,,,
(株)バイタルリソース応用研究所,川津,digital,（株）バイタルリソース応用研究所,〒820-0067 福岡県飯塚市川津６８０−４１,33.6510286,130.6710338,その他,http://www.pure-elastin.com/,https://www.google.com/maps/place/?q=place_id:ChIJV1XpONJ_QTURj1nec2xz1pg,,,,,,,,,,
揚げ処えびるす,新飯塚,digital,揚げ処 えびるす,〒820-0005 福岡県飯塚市新飯塚１０−５,33.64336249999999,130.6926906,飲食店,https://ebirysu.owst.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ7XkQDzp-QTURIU0TlZCAbgw,,,,,,,新飯塚駅近くの居酒屋。天ぷら・天丼が自慢でテイクアウト可。11:30～14:00ネット予約対応。[1][2],https://tabelog.com/fukuoka/A4007/A400702/40041301/,https://www.hotpepper.jp/strJ001245398/,
モスバーガー飯塚幸袋店,中,digital,モスバーガー飯塚幸袋店,〒820-0065 福岡県飯塚市中４２６−１,33.6644571,130.6862889,カフェ,https://www.mos.jp/shop/detail/?shop_cd=01771,https://www.google.com/maps/place/?q=place_id:ChIJpX_ciZDVQzURjYmzMZJmOE4,,,,,,,福岡県飯塚市中426-1。モスバーガー店舗。営業時間9:00〜23:00（毎日）。お持ち帰り・テーブル注文対応。電話0948-26-5131。[1],,,
ブルーミン,本町,digital,ブルーミン,〒820-0042 福岡県飯塚市本町１６−１０,33.6395387,130.6846376,衣料品店,,https://www.google.com/maps/place/?q=place_id:ChIJofSqszB-QTUR0EjX3_PJtpc,https://www.instagram.com/bluemin.iizuka,,https://twitter.com/bluemin_iizuka,https://www.facebook.com/bluemin.iizuka,,,福岡県飯塚市本町の婦人・子供服専門店。センスの良い商品ラインナップで、明るい店内雰囲気。親切なスタッフが相談に応じます。定休日は日曜。,,,
AOKI飯塚店,秋松,digital,AOKI 飯塚店,〒820-0083 福岡県飯塚市秋松８９５−１,33.6193143,130.6702425,衣料品店,https://www.aoki-style.com/?utm_source=gmb&utm_medium=gmb_top,https://www.google.com/maps/place/?q=place_id:ChIJWQpf1QB_QTURFAoUq_z9N6o,,,,,,,AOKI飯塚店は男性・女性向けスーツ・ビジネスウェアの専門店。飯塚市秋松に位置し、就活用スーツや礼服を低価格で提供。営業時間は通常10:00-20:00（要確認）。,,,
レインボーファクトリー飯塚店,伊岐須,digital,レインボーファクトリー飯塚店,〒820-0053 福岡県飯塚市伊岐須６４２−１,33.6518727,130.6578066,宝飾店,https://www.rainbow-f.com/,https://www.google.com/maps/place/?q=place_id:ChIJmdXTrcN_QTUROjP4ssfuPoQ,,,,,,,,,,
サーティワンアイスクリーム飯塚かやの森店,柏の森,digital,サーティワンアイスクリーム 飯塚かやの森店,〒820-0011 福岡県飯塚市柏の森56ｰ1,33.6435341,130.7036883,ベーカリー,https://store.31ice.co.jp/31ice/spot/detail?code=0000000070,https://www.google.com/maps/place/?q=place_id:ChIJNZubAh1-QTURqYMHRdqqKvs,,,,,,,サーティワンアイスクリームの店舗。福岡県飯塚市柏の森56-1。営業時間11:00-22:00（不定休）。新飯塚駅徒歩13分。アイスクリーム、クレープ等を提供。[1][2][3][5],https://tabelog.com/fukuoka/A4007/A400702/40026515/,,
本格インド料理ルパ飯塚店,川津,digital,本場インド料理 ルパ 飯塚店,〒820-0067 福岡県飯塚市川津２０２−１,33.6522548,130.679306,飲食店,http://curry-rupa.com/,https://www.google.com/maps/place/?q=place_id:ChIJiTN3N2l_QTURYl2iN5SWf4o,,,,,,,福岡県飯塚市にあるインド料理店。本場インドから取り寄せた天然香辛料を使った本格インドカレー、タンドリーバーベキュー、ナンなどを提供。,,,
久里屋,新飯塚,digital,久里屋,〒820-0005 福岡県飯塚市新飯塚１９−３０,33.6442742,130.6911679,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJM61thSN-QTURhBWqxGoA5e4,,,,,,,"福岡県飯塚市の海鮮料理・居酒屋。新飯塚駅徒歩4分。ディナー平均予算4,000-4,999円。月曜休み。電話:0948-24-9387。",https://tabelog.com/fukuoka/A4007/A400702/40004945/,,
もつ家,中,digital,高級ホルモン料理 もつ家,〒820-0065 福岡県飯塚市中３５０−８,33.6658623,130.6841278,飲食店,https://chikuski.jp/shops/gourmet/iizuka/yakiniku/motsuya,https://www.google.com/maps/place/?q=place_id:ChIJr2G0CPXVQzURuQkS3x0WIhw,https://www.instagram.com/motsuya_yakiniku,,,,,,福岡県飯塚市の高級ホルモン焼肉店。40年以上の料理人が営む。ランチ11:00-15:00、ディナー17:00-22:30。重箱ランチがおすすめ。駐車場あり。[1],,,
アートギャラリー紅椿,本町,digital,紅椿,〒820-0042 福岡県飯塚市本町１６−８,33.6397558,130.6844515,生活雑貨,,https://www.google.com/maps/place/?q=place_id:ChIJm0RSsTB-QTUR79T_HihBw-8,,,,,,,飯塚市本町商店街の和雑貨店。全国のこだわり逸品・伝統工芸品（印傳屋、博多織など）を販売。10:00～18:00、不定休。[1][2],,,
